url,date,category,press,title
https://www.nytimes.com/2021/01/16/us/alan-canfora-dead.html?searchResultPosition=223,2021-01-16,U.S.,nyt,"Alan Canfora, Who Carried Wounds From Kent State, Dies at 71"
https://www.nytimes.com/2021/01/16/us/politics/mypillow-notes-lindell-trump.html?searchResultPosition=224,2021-01-16,Politics,nyt,"Who is Mike Lindell, one of Trump’s last remaining supporters from corporate America?"
https://www.nytimes.com/2021/01/16/us/politics/sotomayor-swear-in-harris.html?searchResultPosition=225,2021-01-16,Politics,nyt,Sonia Sotomayor will swear in Kamala Harris on Inauguration Day.
https://www.nytimes.com/2021/01/16/us/politics/man-arrested-dc-checkpoint.html?searchResultPosition=226,2021-01-16,Politics,nyt,A man with a gun arrested by Capitol Police at a security checkpoint calls it an ‘honest mistake.’
https://www.nytimes.com/2021/01/16/us/politics/biden-administration-executive-action-legislation.html?searchResultPosition=227,2021-01-16,Politics,nyt,Biden Seeks Quick Start With Executive Actions and Aggressive Legislation
https://www.nytimes.com/2021/01/16/us/politics/arrests-capitol-riot.html?searchResultPosition=228,2021-01-16,Politics,nyt,Far-right activist is among the latest Capitol rioters to be arrested.
https://www.nytimes.com/2021/01/16/us/politics/trump-approval-rating.html?searchResultPosition=229,2021-01-16,Politics,nyt,Trump will leave office with his lowest approval rating ever.
https://www.nytimes.com/2021/01/16/us/kevin-mccarthy-trump-california-republican.html?searchResultPosition=230,2021-01-16,U.S.,nyt,"In Home District, McCarthy Faces Some Backlash From the Right"
https://www.nytimes.com/2021/01/16/us/politics/for-one-of-the-first-times-in-his-life-trumps-words-are-having-consequences-for-him.html?searchResultPosition=231,2021-01-16,Politics,nyt,"For one of the first times in his life, Trump’s words are having consequences for him."
https://www.nytimes.com/2021/01/16/us/capitol-riot-funding.html?searchResultPosition=232,2021-01-16,U.S.,nyt,"Before the Capitol Riot, Calls for Cash and Talk of Revolution"
https://www.nytimes.com/2021/01/16/us/politics/biden-harris-science-team.html?searchResultPosition=233,2021-01-16,Politics,nyt,Biden and Harris introduced members of their White House science team.
https://www.nytimes.com/2021/01/16/us/politics/biden-promises-a-bold-federal-vaccination-campaign.html?searchResultPosition=234,2021-01-16,Politics,nyt,Biden promises a ‘bold’ federal vaccination campaign.
https://www.nytimes.com/2021/01/16/us/politics/new-inquiries-into-the-capitol-assault-aim-to-address-security-lapses-before-bidens-inauguration.html?searchResultPosition=235,2021-01-16,Politics,nyt,New inquiries into the Capitol assault aim to address security lapses before Biden’s inauguration.
https://www.nytimes.com/2021/01/16/us/politics/security-tightens-as-law-enforcement-raises-fresh-alarms-about-extremist-plots.html?searchResultPosition=236,2021-01-16,Politics,nyt,Security tightens as law enforcement raises fresh alarms about extremist plots.
https://www.nytimes.com/2021/01/16/us/politics/videos-show-how-a-rioter-was-trampled-in-the-stampede-at-the-capitol.html?searchResultPosition=237,2021-01-16,Politics,nyt,Videos show how a rioter was trampled in the stampede at the Capitol.
https://www.nytimes.com/2021/01/16/us/politics/trump-post-presidency-nixon.html?searchResultPosition=238,2021-01-16,Politics,nyt,The Pariah Post-Presidency
https://www.nytimes.com/2021/01/16/us/politics/banner-headlines-for-tumultuous-times.html?searchResultPosition=239,2021-01-16,Politics,nyt,Banner Headlines for Tumultuous Times
https://www.nytimes.com/2021/01/16/us/politics/republicans-trump-leadership.html?searchResultPosition=240,2021-01-16,Politics,nyt,"Post Trump, Republicans Are Headed for a Bitter Internal Showdown"
https://www.nytimes.com/2021/01/16/us/politics/donald-trump-consequences.html?searchResultPosition=241,2021-01-16,Politics,nyt,"A First for an American President, and a First for Donald Trump"
https://www.nytimes.com/2021/01/16/us/capitol-attack-extremist-hate-groups.html?searchResultPosition=242,2021-01-16,U.S.,nyt,"Capitol Attack Could Fuel Extremist Recruitment For Years, Experts Warn"
https://www.nytimes.com/2021/01/16/us/politics/trump-law-order.html?searchResultPosition=243,2021-01-16,Politics,nyt,Trump’s ‘Law and Order’: One More Deceptive Tactic Is Exposed
https://www.nytimes.com/2021/01/16/us/politics/dustin-higgs-executed.html?searchResultPosition=244,2021-01-16,Politics,nyt,U.S. Executes Dustin Higgs for Role in 3 1996 Murders
https://www.nytimes.com/2021/01/15/us/politics/capitol-riot-national-guard-request.html?searchResultPosition=245,2021-01-15,Politics,nyt,"Top Lawmakers Not Told of Police Request for Backup Before Riot, Aide and Others Say"
https://www.nytimes.com/2021/01/15/us/politics/lankford-apology-election-biden.html?searchResultPosition=246,2021-01-15,Politics,nyt,Lankford Apologizes to Black Voters for Backing Trump’s Election Deceit
https://www.nytimes.com/2021/01/15/us/politics/guantanamo-prisoner-health-torture.html?searchResultPosition=247,2021-01-15,Politics,nyt,Pentagon Moves to Block Exam of Tortured Guantánamo Prisoner
https://www.nytimes.com/2021/01/15/us/capitol-protests.html?searchResultPosition=248,2021-01-15,U.S.,nyt,States Brace for Armed Protests in Wake of U.S. Capitol Attack
https://www.nytimes.com/2021/01/15/us/politics/atlanta-prosecutor-trump-election.html?searchResultPosition=249,2021-01-15,Politics,nyt,Atlanta Prosecutor Appears to Move Closer to Trump Inquiry
https://www.nytimes.com/2021/01/15/us/politics/pelosi-impeachment-house-senate.html?searchResultPosition=250,2021-01-15,Politics,nyt,Pelosi Holds Back Impeachment Article as House Builds Case
https://www.nytimes.com/2021/01/15/us/politics/mike-lindell-notes-west-wing.html?searchResultPosition=251,2021-01-15,Politics,nyt,Photos of Trump ally who visited the White House capture notes about martial law.
https://www.nytimes.com/2021/01/15/us/rosanne-boyland-capitol-riot-death.html?searchResultPosition=252,2021-01-15,U.S.,nyt,Videos Show How Rioter Was Trampled in Stampede at Capitol
https://www.nytimes.com/2021/01/15/us/politics/biden-coronavirus-vaccine.html?searchResultPosition=253,2021-01-15,Politics,nyt,Biden Pledges Federal Vaccine Campaign to Beat a Surging Coronavirus
https://www.nytimes.com/2021/01/15/us/politics/inauguration-security.html?searchResultPosition=254,2021-01-15,Politics,nyt,New Warnings of Violence as Security Tightens for Inauguration
https://www.nytimes.com/2021/01/15/us/politics/impeachment-briefing-waiting-to-transmit.html?searchResultPosition=255,2021-01-15,Politics,nyt,Impeachment Briefing: Waiting to Transmit
https://www.nytimes.com/2021/01/15/us/coronavirus-today.html?searchResultPosition=256,2021-01-15,U.S.,nyt,Coronavirus Briefing: What Happened Today
https://www.nytimes.com/2021/01/15/us/politics/nra-bankruptcy.html?searchResultPosition=257,2021-01-15,Politics,nyt,N.R.A. Declares Bankruptcy and Seeks to Exit New York
https://www.nytimes.com/2021/01/15/us/tom-lankford-dead.html?searchResultPosition=258,2021-01-15,U.S.,nyt,"Tom Lankford, 85, Dies; Southern Journalist With Divided Loyalties"
https://www.nytimes.com/2021/01/15/us/politics/josh-hawley-super-pac.html?searchResultPosition=259,2021-01-15,Politics,nyt,"Josh Hawley, who led Senate efforts to overturn the election results, is being targeted by a super PAC."
https://www.nytimes.com/2021/01/15/us/kids-schools-coronavirus-variant.html?searchResultPosition=260,2021-01-15,U.S.,nyt,How the New Variant Could Affect Kids and Schools
https://www.nytimes.com/2021/01/15/us/politics/michigan-national-guard-lansing.html?searchResultPosition=261,2021-01-15,Politics,nyt,Michigan activates National Guard to help with security at its Capitol in Lansing.
https://www.nytimes.com/2021/01/15/us/politics/pence-kamala-harris.html?searchResultPosition=262,2021-01-15,Politics,nyt,"Pence, occupying a leadership void, calls Harris to offer assistance — as Trump plans his Inauguration Day getaway."
https://www.nytimes.com/2021/01/15/us/shirley-abrahamson-dead.html?searchResultPosition=263,2021-01-15,U.S.,nyt,"Shirley Abrahamson, Trailblazing Wisconsin Judge, Dies at 87"
https://www.nytimes.com/2021/01/15/us/politics/fbi-investigation-capitol-sicknick.html?searchResultPosition=264,2021-01-15,Politics,nyt,The F.B.I. questions dozens in the killing of a Capitol Police officer and other assaults by a pro-Trump mob.
https://www.nytimes.com/2021/01/15/us/politics/capital-riot-investigation-justice-federal.html?searchResultPosition=265,2021-01-15,Politics,nyt,Federal watchdogs open a far-reaching investigation into failures in the lead-up to the Capitol riot.
https://www.nytimes.com/2021/01/15/us/vaccine-ca-california-coronavirus.html?searchResultPosition=266,2021-01-15,U.S.,nyt,Confused About the Vaccine Rollout in California? You’re Not Alone
https://www.nytimes.com/2021/01/15/us/politics/lankford-apology-election.html?searchResultPosition=267,2021-01-15,Politics,nyt,A Republican senator from Oklahoma apologizes to Black constituents for seeking to disenfranchise them.
https://www.nytimes.com/2021/01/15/us/as-washington-and-several-states-brace-for-unrest-biden-reveals-his-vaccine-and-economic-plans.html?searchResultPosition=268,2021-01-15,U.S.,nyt,"As Washington and several states brace for unrest, Biden reveals his vaccine and economic plans."
https://www.nytimes.com/2021/01/15/us/politics/biden-plans.html?searchResultPosition=269,2021-01-15,Politics,nyt,The Big Promises Biden Is Making
https://www.nytimes.com/2021/01/15/us/politics/david-cohen-cia-deputy-director.html?searchResultPosition=270,2021-01-15,Politics,nyt,Biden Appoints Former C.I.A. Deputy to Return to Job
https://www.nytimes.com/2021/01/15/us/eric-parsa-death-police.html?searchResultPosition=271,2021-01-15,U.S.,nyt,Parents Sue Louisiana Sheriff and Deputies Over Autistic Son’s Death
https://www.nytimes.com/2021/01/15/us/coronavirus-vaccine-states.html?searchResultPosition=272,2021-01-15,U.S.,nyt,"More Than Half of States Widen Access to Vaccine, Raising Hopes as Well as Chaos"
https://www.nytimes.com/2021/01/15/us/corey-johnson-execution.html?searchResultPosition=273,2021-01-15,U.S.,nyt,U.S. Executes Corey Johnson for 7 Murders in 1992
https://www.nytimes.com/2021/01/14/us/umd-hate-crime-stabbing-sentencing.html?searchResultPosition=274,2021-01-14,U.S.,nyt,Life Sentence for White Man Who Fatally Stabbed Black Student in Maryland
https://www.nytimes.com/2021/01/14/us/adam-schmidt-sexual-abuse-settlement.html?searchResultPosition=275,2021-01-14,U.S.,nyt,U.S. Figure Skating to Pay $1.45 Million to Ex-Skater Who Says He Was Abused
https://www.nytimes.com/2021/01/14/us/politics/inauguration-security-capitol-riot-investigation.html?searchResultPosition=276,2021-01-14,Politics,nyt,Inaugural Security Is Fortified in D.C. as Military and Police Links Are Eyed in Riot
https://www.nytimes.com/2021/01/14/us/politics/impeachment-senate-trial-trump.html?searchResultPosition=277,2021-01-14,Politics,nyt,Senate Plans Trial for Trump as G.O.P. Weighs Risks of Convicting
https://www.nytimes.com/2021/01/14/us/politics/trump-giuliani.html?searchResultPosition=278,2021-01-14,Politics,nyt,"After 2 Impeachments, Giuliani Vows to Continue His Fervor for Trump"
https://www.nytimes.com/2021/01/14/us/politics/indian-health-service-coronavirus-biden.html?searchResultPosition=279,2021-01-14,Politics,nyt,Top Official at Indian Health Service Will Step Down
https://www.nytimes.com/2021/01/14/us/covid-biden-race-gender-healthcare.html?searchResultPosition=280,2021-01-14,U.S.,nyt,Keys to an Equitable Recovery: Better Data and ‘Trusted Messengers’
https://www.nytimes.com/2021/01/14/us/kirbyjon-caldwell-sentenced-bush-obama.html?searchResultPosition=281,2021-01-14,U.S.,nyt,Pastor Who Advised Two Presidents Is Sentenced to 6 Years for Cheating Investors
https://www.nytimes.com/2021/01/14/us/politics/impeachment-briefing-republicans-divided.html?searchResultPosition=282,2021-01-14,Politics,nyt,Impeachment Briefing: Republicans Divided
https://www.nytimes.com/2021/01/14/us/coronavirus-today.html?searchResultPosition=283,2021-01-14,U.S.,nyt,Coronavirus Briefing: What Happened Today
https://www.nytimes.com/2021/01/14/us/politics/coronavirus-vaccine-national-guard.html?searchResultPosition=284,2021-01-14,Politics,nyt,"Overwhelmed, More States Turn to National Guard for Vaccine Help"
https://www.nytimes.com/2021/01/14/us/murkowski-trump.html?searchResultPosition=285,2021-01-14,U.S.,nyt,Murkowski signals she is open to convicting Trump as the timing of the Senate impeachment trial remains unclear.
https://www.nytimes.com/2021/01/14/us/politics/biden-norquist-defense-secretary.html?searchResultPosition=286,2021-01-14,Politics,nyt,Trump Appointee to Temporarily Lead Pentagon; Retired Admiral Will Be Spokesman
https://www.nytimes.com/2021/01/14/us/politics/trump-republicans.html?searchResultPosition=287,2021-01-14,Politics,nyt,"Abandon Trump? Deep in the G.O.P. Ranks, the MAGA Mind-Set Prevails"
https://www.nytimes.com/2021/01/14/us/cheney-republicans-impeachment.html?searchResultPosition=288,2021-01-14,U.S.,nyt,Cheney facing internal backlash for impeachment vote as Republican rifts deepen over Trump.
https://www.nytimes.com/2021/01/14/us/adriano-espaillat-coronavirus-congress.html?searchResultPosition=289,2021-01-14,U.S.,nyt,Adriano Espaillat is the latest member of Congress to test positive for the virus after Capitol siege.
https://www.nytimes.com/2021/01/14/us/politics/trump-family-separation.html?searchResultPosition=290,2021-01-14,Politics,nyt,"Trump and Aides Drove Family Separation at Border, Documents Say"
https://www.nytimes.com/2021/01/14/us/biden-is-said-to-have-picked-jaime-harrison-as-the-next-dnc-chairman.html?searchResultPosition=291,2021-01-14,U.S.,nyt,Biden is said to have picked Jaime Harrison as the next D.N.C. chairman.
https://www.nytimes.com/2021/01/14/us/Kevin-Seefried-arrested.html?searchResultPosition=292,2021-01-14,U.S.,nyt,Several more Capitol rioters have been arrested including man who carried a Confederate flag inside building.
https://www.nytimes.com/2021/01/14/us/politics/jaime-harrison-dnc-chairman.html?searchResultPosition=293,2021-01-14,Politics,nyt,Jaime Harrison Is Biden’s Pick for Next D.N.C. Chair
https://www.nytimes.com/2021/01/14/us/rick-snyder-flint-water-charges.html?searchResultPosition=294,2021-01-14,U.S.,nyt,Nine Michigan Leaders Face Charges in Water Crisis That Roiled Flint
https://www.nytimes.com/2021/01/14/us/julia-letlow-congress-luke.html?searchResultPosition=295,2021-01-14,U.S.,nyt,"Julia Letlow, whose husband died of Covid-19 before being sworn into Congress, will run for the seat."
https://www.nytimes.com/2021/01/14/us/for-flint-mich-the-public-health-traumas-never-seem-to-stop.html?searchResultPosition=296,2021-01-14,U.S.,nyt,"For Flint, Mich., the public health traumas never seem to stop."
https://www.nytimes.com/2021/01/14/us/biden-amtrak-inauguration.html?searchResultPosition=297,2021-01-14,U.S.,nyt,Biden will skip his planned Amtrak ride to the inauguration because of security concerns.
https://www.nytimes.com/2021/01/14/us/as-budget-chairman-bernie-sanders-will-play-a-central-role-in-shepherding-bidens-agenda-through-congress.html?searchResultPosition=298,2021-01-14,U.S.,nyt,"As budget chairman, Bernie Sanders will play a central role in shepherding Biden’s agenda through Congress."
https://www.nytimes.com/2021/01/14/us/ca-covid-vaccines.html?searchResultPosition=299,2021-01-14,U.S.,nyt,Newsom on Covid: ‘There Are Some Good Things to Report’
https://www.nytimes.com/2021/01/14/us/biden-american-rescue-plan.html?searchResultPosition=300,2021-01-14,U.S.,nyt,Here are the highlights of Biden’s $1.9 trillion ‘American Rescue Plan.’
https://www.nytimes.com/2021/01/14/us/heres-what-you-need-to-know-for-inauguration-day.html?searchResultPosition=301,2021-01-14,U.S.,nyt,Here’s what you need to know for Inauguration Day.
https://www.nytimes.com/2021/01/14/us/as-trump-is-impeached-for-a-second-time-biden-tries-to-stay-above-the-fray.html?searchResultPosition=302,2021-01-14,U.S.,nyt,"As Trump is impeached for a second time, Biden tries to stay above the fray."
https://www.nytimes.com/2021/01/14/us/trumps-second-impeachment-seemed-like-an-inevitable-coda-to-his-fractious-presidency.html?searchResultPosition=303,2021-01-14,U.S.,nyt,Trump’s second impeachment seemed like an inevitable coda to his fractious presidency.
https://www.nytimes.com/2021/01/14/us/grubhub-will-deliver-girl-scout-cookies-during-the-pandemic.html?searchResultPosition=304,2021-01-14,U.S.,nyt,Grubhub will deliver Girl Scout cookies during the pandemic.
https://www.nytimes.com/2021/01/14/us/politics/senate-impeachment.html?searchResultPosition=305,2021-01-14,Politics,nyt,A Historic Impeachment and a Big Choice for the Senate
https://www.nytimes.com/2021/01/14/us/eddie-lee-howard-freed.html?searchResultPosition=306,2021-01-14,U.S.,nyt,Man Who Sat on Death Row Is Cleared After Bite-Mark Evidence Is Doubted
https://www.nytimes.com/2021/01/14/us/capitol-police-washington.html?searchResultPosition=307,2021-01-14,U.S.,nyt,The Capitol Police Had One Mission. Now the Force Is in Crisis.
https://www.nytimes.com/article/inauguration-day.html?searchResultPosition=308,2021-01-14,Elections,nyt,Biden’s Inauguration: What You Need to Know
https://www.nytimes.com/2021/01/13/us/girl-scouts-delivery-grubhub.html?searchResultPosition=309,2021-01-13,U.S.,nyt,Grubhub Delivers Girl Scout Cookies Amid the Pandemic
https://www.nytimes.com/2021/01/13/us/lawmakers-capitol-aoc-boebert.html?searchResultPosition=310,2021-01-13,U.S.,nyt,Lawmakers recount feeling unsafe because of colleagues’ behavior during Capitol siege.
https://www.nytimes.com/2021/01/13/us/politics/trump-video-capitol-riot.html?searchResultPosition=311,2021-01-13,Politics,nyt,"Under Heavy Pressure, Trump Releases Video Condemning Capitol Siege"
https://www.nytimes.com/2021/01/13/us/flint-water-crisis-rick-snyder-charges.html?searchResultPosition=312,2021-01-13,U.S.,nyt,Ex-Governor of Michigan Charged With Neglect in Flint Water Crisis
https://www.nytimes.com/2021/01/13/us/politics/trump-impeached.html?searchResultPosition=313,2021-01-13,Politics,nyt,Trump Impeached for Inciting Insurrection
https://www.nytimes.com/2021/01/13/us/politics/biden-administration-trump-impeachment.html?searchResultPosition=314,2021-01-13,Politics,nyt,"As His Predecessor Is Impeached, Biden Tries to Stay Above the Fray"
https://www.nytimes.com/2021/01/13/us/politics/impeachment-briefing-trump-is-impeached-again.html?searchResultPosition=315,2021-01-13,Politics,nyt,"Impeachment Briefing: Trump Is Impeached, Again"
https://www.nytimes.com/2021/01/13/us/politics/donald-j-trump-impeachment-second-time.html?searchResultPosition=316,2021-01-13,Politics,nyt,A Preordained Coda to a Presidency
https://www.nytimes.com/2021/01/13/us/politics/proud-boys-warnock.html?searchResultPosition=317,2021-01-13,Politics,nyt,"A Proud Boys supporter threatened violence against the Rev. Raphael Warnock, prosecutors said."
https://www.nytimes.com/2021/01/13/us/fbi-police-threats-inauguration.html?searchResultPosition=318,2021-01-13,U.S.,nyt,F.B.I. Urges Police Chiefs Across U.S. to Be on High Alert for Threats
https://www.nytimes.com/2021/01/13/us/politics/inside-capitol-impeachment.html?searchResultPosition=319,2021-01-13,Politics,nyt,Inside the Capitol for Impeachment: National Guard in Every Corner
https://www.nytimes.com/2021/01/13/us/politics/capitol-riot-national-security-officials.html?searchResultPosition=320,2021-01-13,Politics,nyt,"Amid Riot Chaos, Some National Security Leaders Are Absent From View"
https://www.nytimes.com/2021/01/13/us/politics/capitol-riot-investigation.html?searchResultPosition=321,2021-01-13,Politics,nyt,More Arrests Made Amid New Calls for Investigation of Capitol Attack
https://www.nytimes.com/2021/01/13/us/politics/lauren-boebert-republican.html?searchResultPosition=322,2021-01-13,Politics,nyt,A Republican Lawmaker for Whom the Spectacle Is the Point
https://www.nytimes.com/2021/01/13/us/politics/trump-donors.html?searchResultPosition=323,2021-01-13,Politics,nyt,Pressure Mounts on Republicans to Buck Trump Amid Impeachment Battle
https://www.nytimes.com/2021/01/13/us/trump-video.html?searchResultPosition=324,2021-01-13,U.S.,nyt,Trump posts video condemning Capitol violence but does not mention his role in instigating it.
https://www.nytimes.com/2021/01/13/us/politics/who-is-joe-neguse.html?searchResultPosition=325,2021-01-13,Politics,nyt,Joe Neguse: Impeachment Manager Was Early Advocate of Charging President
https://www.nytimes.com/2021/01/13/us/politics/biden-inauguration-national-guard-protests.html?searchResultPosition=326,2021-01-13,Politics,nyt,Rare Pentagon Mission: Armed Troops in Capital
https://www.nytimes.com/2021/01/13/us/politics/trump-polls.html?searchResultPosition=327,2021-01-13,Politics,nyt,What Polls Say About Trump’s Impeachment and Possible Removal
https://www.nytimes.com/2021/01/13/us/politics/capitol-breach-driver-of-violence.html?searchResultPosition=328,2021-01-13,Politics,nyt,Federal authorities warn that the Capitol breach will be a ‘significant driver of violence.’
https://www.nytimes.com/2021/01/13/us/politics/stacey-plaskett-impeachment-manager.html?searchResultPosition=329,2021-01-13,Politics,nyt,Stacey Plaskett: An Impeachment Manager Who Couldn’t Vote to Impeach
https://www.nytimes.com/2021/01/13/us/politics/joaquin-castro-impeachment-manager.html?searchResultPosition=330,2021-01-13,Politics,nyt,Joaquin Castro: Impeachment Manager Has Fought Trump on Immigration
https://www.nytimes.com/2021/01/13/us/coronavirus-today.html?searchResultPosition=331,2021-01-13,U.S.,nyt,Coronavirus Briefing: What Happened Today
https://www.nytimes.com/2021/01/13/us/politics/which-presidents-have-been-impeached.html?searchResultPosition=332,2021-01-13,Politics,nyt,The Impeachment Proceedings That Came Before
https://www.nytimes.com/2021/01/13/us/politics/helena-duke-mother-capitol-riots.html?searchResultPosition=333,2021-01-13,Politics,nyt,She saw her mother at the Capitol melee and called her out — publicly.
https://www.nytimes.com/2021/01/13/us/politics/david-cicilline-impeachment-manager.html?searchResultPosition=334,2021-01-13,Politics,nyt,David Cicilline: Impeachment Manager Has Already Taken on Big Tech
https://www.nytimes.com/2021/01/13/us/private-schools-ppp-fundig.html?searchResultPosition=335,2021-01-13,U.S.,nyt,Private Schools Cashed in on P.P.P. Funding
https://www.nytimes.com/2021/01/13/us/politics/madeleine-dean-impeachment-manager.html?searchResultPosition=336,2021-01-13,Politics,nyt,Madeleine Dean: Impeachment Manager Brings Ethics Experience to Trial
https://www.nytimes.com/2021/01/13/us/politics/ted-lieu-impeachment-manager.html?searchResultPosition=337,2021-01-13,Politics,nyt,Ted Lieu: Impeachment Manager and Reservist Has Tweets Trained on Trump
https://www.nytimes.com/article/why-impeach-remove-trump-now.html?searchResultPosition=338,2021-01-13,Politics,nyt,Why Remove Trump Now? A Guide to the Second Impeachment of a President
https://www.nytimes.com/2021/01/13/us/politics/a-man-charged-with-threatening-pelosi-also-mused-about-shooting-the-washington-mayor-prosecutors-say.html?searchResultPosition=339,2021-01-13,Politics,nyt,"A man charged with threatening Pelosi also mused about shooting the Washington mayor, prosecutors say."
https://www.nytimes.com/2021/01/13/us/politics/diana-degette-impeachment-manager.html?searchResultPosition=340,2021-01-13,Politics,nyt,Diana DeGette: Impeachment Manager Has Deep Experience in the House
https://www.nytimes.com/2021/01/13/us/politics/eric-swalwell-impeachment-manager.html?searchResultPosition=341,2021-01-13,Politics,nyt,Eric Swalwell: An Impeachment Veteran Returns for Another Pass
https://www.nytimes.com/2021/01/13/us/politics/jamie-raskin-impeachment-manager.html?searchResultPosition=342,2021-01-13,Politics,nyt,Jamie Raskin: Impeachment Manager Leads the Push to Oust Trump
https://www.nytimes.com/2021/01/13/us/politics/trump-statement-violence.html?searchResultPosition=343,2021-01-13,Politics,nyt,"‘I unequivocally condemn the violence,’ Trump says in a video, minutes after he is impeached."
https://www.nytimes.com/2021/01/13/us/politics/republicans-capitol-tours.html?searchResultPosition=344,2021-01-13,Politics,nyt,Republican lawmakers are accused of giving Capitol tours to insurrectionists before the riot as new inquiries are opened.
https://www.nytimes.com/2021/01/13/us/trump-georgia-election-fraud.html?searchResultPosition=345,2021-01-13,U.S.,nyt,A Trump-aligned pick for U.S. attorney in Georgia dismissed the president’s claims of election fraud.
https://www.nytimes.com/2021/01/13/us/politics/how-to-decode-the-far-right-symbols-at-the-capitol-riot.html?searchResultPosition=346,2021-01-13,Politics,nyt,How to decode the far-right symbols at the Capitol riot.
https://www.nytimes.com/2021/01/13/us/fda-pet-food-recall.html?searchResultPosition=347,2021-01-13,U.S.,nyt,Pet Food Recall Is Expanded After 70 Dogs Die
https://www.nytimes.com/2021/01/13/us/politics/heres-what-it-would-take-to-impeach-a-president-in-12-days.html?searchResultPosition=348,2021-01-13,Politics,nyt,Here’s what it would take to impeach a president in 12 days.
https://www.nytimes.com/2021/01/13/us/politics/airbnb-reservations-DC.html?searchResultPosition=349,2021-01-13,Politics,nyt,Airbnb will cancel and block all Washington-area reservations for next week.
https://www.nytimes.com/2021/01/13/us/politics/camp-auschwitz-rioter-arrested.html?searchResultPosition=350,2021-01-13,Politics,nyt,"Rioter wearing ‘Camp Auschwitz’ sweatshirt is arrested, according to law enforcement."
https://www.nytimes.com/2021/01/13/us/politics/wisconsin-democrats-debut-tv-ads-targeting-ron-johnson-over-the-capitol-riots.html?searchResultPosition=351,2021-01-13,Politics,nyt,Wisconsin Democrats debut TV ads targeting Ron Johnson over the Capitol riots.
https://www.nytimes.com/2021/01/13/us/tampons-pads-period.html?searchResultPosition=352,2021-01-13,U.S.,nyt,Many Lack Access to Pads and Tampons. What Are Lawmakers Doing About It?
https://www.nytimes.com/2021/01/13/us/capitol-attack-california.html?searchResultPosition=353,2021-01-13,U.S.,nyt,Making Sense of the Capitol Attack
https://www.nytimes.com/2021/01/13/us/here-is-how-to-follow-the-impeachment-debate-and-what-to-watch-for.html?searchResultPosition=354,2021-01-13,U.S.,nyt,Here is how to follow the impeachment debate and what to watch for.
https://www.nytimes.com/2021/01/13/us/politics/republicans-trump.html?searchResultPosition=355,2021-01-13,Politics,nyt,Republicans Break Ranks on Impeachment
https://www.nytimes.com/2021/01/13/us/congress-united-after-9-11-but-the-capitol-violence-has-deepened-the-divide.html?searchResultPosition=356,2021-01-13,U.S.,nyt,Congress united after 9/11. But the Capitol violence has deepened the divide.
https://www.nytimes.com/2021/01/13/us/ron-johnson-wisconsin-senate.html?searchResultPosition=357,2021-01-13,U.S.,nyt,"Wisconsin Democrats launch the first TV ads of the 2022 cycle, tying Senator Ron Johnson to the Capitol riots."
https://www.nytimes.com/2021/01/13/us/politics/biden-homeland-security-cybersecurity.html?searchResultPosition=358,2021-01-13,Politics,nyt,Biden to Restore Homeland Security and Cybersecurity Aides to Senior White House Posts
https://www.nytimes.com/2021/01/13/us/covid-prison-inmates-family.html?searchResultPosition=359,2021-01-13,U.S.,nyt,"Losing a Loved One Twice: First to Prison, Then to Covid"
https://www.nytimes.com/2021/01/13/us/ricardo-rossello-puerto-rico.html?searchResultPosition=360,2021-01-13,U.S.,nyt,Puerto Rico’s Deposed Governor Describes His Family’s Panicked Flight From the Island
https://www.nytimes.com/2021/01/13/us/politics/wisconsin-democrats-debut-tv-ads-targeting-ron-johnson-over-the-capitol-riots.html?searchResultPosition=361,2021-01-13,Politics,nyt,Wisconsin Democrats debut TV ads targeting Ron Johnson over the Capitol riots.
https://www.nytimes.com/2021/01/13/us/tampons-pads-period.html?searchResultPosition=362,2021-01-13,U.S.,nyt,Many Lack Access to Pads and Tampons. What Are Lawmakers Doing About It?
https://www.nytimes.com/2021/01/13/us/capitol-attack-california.html?searchResultPosition=363,2021-01-13,U.S.,nyt,Making Sense of the Capitol Attack
https://www.nytimes.com/2021/01/13/us/here-is-how-to-follow-the-impeachment-debate-and-what-to-watch-for.html?searchResultPosition=364,2021-01-13,U.S.,nyt,Here is how to follow the impeachment debate and what to watch for.
https://www.nytimes.com/2021/01/13/us/politics/republicans-trump.html?searchResultPosition=365,2021-01-13,Politics,nyt,Republicans Break Ranks on Impeachment
https://www.nytimes.com/2021/01/13/us/congress-united-after-9-11-but-the-capitol-violence-has-deepened-the-divide.html?searchResultPosition=366,2021-01-13,U.S.,nyt,Congress united after 9/11. But the Capitol violence has deepened the divide.
https://www.nytimes.com/2021/01/13/us/ron-johnson-wisconsin-senate.html?searchResultPosition=367,2021-01-13,U.S.,nyt,"Wisconsin Democrats launch the first TV ads of the 2022 cycle, tying Senator Ron Johnson to the Capitol riots."
https://www.nytimes.com/2021/01/13/us/politics/biden-homeland-security-cybersecurity.html?searchResultPosition=368,2021-01-13,Politics,nyt,Biden to Restore Homeland Security and Cybersecurity Aides to Senior White House Posts
https://www.nytimes.com/2021/01/13/us/covid-prison-inmates-family.html?searchResultPosition=369,2021-01-13,U.S.,nyt,"Losing a Loved One Twice: First to Prison, Then to Covid"
