url,date,category,press,title
https://www.nytimes.com/2021/02/18/us/los-angeles-police-schools.html?searchResultPosition=235,2020-02-18,U.S.,nyt,Los Angeles’s Move to Reduce Police in Schools
https://www.nytimes.com/2021/02/18/us/congressional-democrats-roll-out-bidens-immigration-plan-offering-an-eight-year-path-to-citizenship.html?searchResultPosition=236,2020-02-18,U.S.,nyt,"Congressional Democrats roll out Biden’s immigration plan, offering an eight-year path to citizenship."
https://www.nytimes.com/2021/02/18/us/tim-boyd-mayor-colorado-city-texas.html?searchResultPosition=237,2020-02-18,U.S.,nyt,A former Texas mayor said residents should fend for themselves.
https://www.nytimes.com/2021/02/18/us/how-to-use-snow-when-theres-no-water-flowing-from-the-faucet.html?searchResultPosition=238,2020-02-18,U.S.,nyt,How to use snow when there’s no water flowing from the faucet.
https://www.nytimes.com/2021/02/18/us/a-times-climate-reporter-answers-questions-about-this-weeks-weather.html?searchResultPosition=239,2020-02-18,U.S.,nyt,A Times climate reporter answers questions about this week’s weather.
https://www.nytimes.com/2021/02/18/us/in-houston-i-never-imagined-that-we-would-be-in-this-situation.html?searchResultPosition=240,2020-02-18,U.S.,nyt,In Houston: ‘I never imagined that we would be in this situation.’
https://www.nytimes.com/2021/02/18/us/fran-goldman-covid-vaccine-seattle.html?searchResultPosition=241,2020-02-18,U.S.,nyt,"Woman, 90, Walked Six Miles in the Snow for a Vaccine"
https://www.nytimes.com/2021/02/18/us/no-frozen-wind-turbines-arent-the-main-cause-of-the-texas-blackouts.html?searchResultPosition=242,2020-02-18,U.S.,nyt,"No, frozen wind turbines aren’t the main cause of the Texas blackouts."
https://www.nytimes.com/2021/02/18/us/new-storm-threatens-to-keep-texans-cold-for-days.html?searchResultPosition=243,2020-02-18,U.S.,nyt,New storm threatens to keep Texans cold for days.
https://www.nytimes.com/2021/02/18/us/W-McCall-Calhoun-Jr-georgia-capitol-riot.html?searchResultPosition=244,2020-02-18,U.S.,nyt,How a Hard-Core Liberal Lawyer Joined the Pro-Trump Mob
https://www.nytimes.com/2021/02/18/us/politics/house-democrats-biden-immigration.html?searchResultPosition=245,2020-02-18,Politics,nyt,Democratic Lawmakers Introduce Biden’s Immigration Overhaul in House
https://www.nytimes.com/2021/02/17/us/how-to-use-snow-water-texas.html?searchResultPosition=246,2020-02-18,U.S.,nyt,Here’s how to use snow when there’s no water flowing from the faucet.
https://www.nytimes.com/2021/02/18/us/covid-life-expectancy.html?searchResultPosition=247,2020-02-18,U.S.,nyt,A Grim Measure of Covid’s Toll: Life Expectancy Drops Sharply in U.S.
https://www.nytimes.com/2021/02/17/us/counterfeit-n95-masks-seized.html?searchResultPosition=248,2020-02-17,U.S.,nyt,U.S. Seizes One Million More Counterfeit N95 Masks
https://www.nytimes.com/2021/02/17/us/politics/biden-netanyahu-israel.html?searchResultPosition=249,2020-02-17,Politics,nyt,"Biden and Netanyahu Finally Talk, but No Details Are Revealed About What"
https://www.nytimes.com/2021/02/17/us/politics/cuomo-covid-deaths-nursing-homes.html?searchResultPosition=250,2020-02-17,Politics,nyt,Cuomo at a Crossroads: What Comes Next?
https://www.nytimes.com/2021/02/17/us/texas-winter-storm.html?searchResultPosition=251,2020-02-17,U.S.,nyt,"Desperate for Light and Warmth, Texans See No End for Winter Storm"
https://www.nytimes.com/2021/02/17/us/politics/limbaugh-death.html?searchResultPosition=252,2020-02-17,Politics,nyt,"Rush Limbaugh’s Legacy of Venom: As Trump Rose, ‘It All Sounded Familiar’"
https://www.nytimes.com/2021/02/17/us/texas-electric-grid-failure.html?searchResultPosition=253,2020-02-17,U.S.,nyt,‘Now It’s Coming Back to Bite Them’: Democrats See an Opening in G.O.P. Oversight of Texas Grid
https://www.nytimes.com/2021/02/17/us/politics/biden-immigration.html?searchResultPosition=254,2020-02-17,Politics,nyt,Biden Signals He’s Flexible on Immigration Overhaul
https://www.nytimes.com/2021/02/17/us/migrants-kidnapped-biden.html?searchResultPosition=255,2020-02-17,U.S.,nyt,Father and Son Abducted in Mexico Are Allowed into the U.S.
https://www.nytimes.com/2021/02/17/us/trump-mcconnell-republicans.html?searchResultPosition=256,2020-02-17,U.S.,nyt,McConnell’s Strategy Has Party in Turmoil and Trump on Attack
https://www.nytimes.com/2021/02/17/us/politics/black-staff-capitol-attack.html?searchResultPosition=257,2020-02-17,Politics,nyt,"For Black Aides on Capitol Hill, Jan. 6 Brought Particular Trauma"
https://www.nytimes.com/2021/02/17/us/coronavirus-today.html?searchResultPosition=258,2020-02-17,U.S.,nyt,Coronavirus Briefing: What Happened Today
https://www.nytimes.com/2021/02/17/us/oregon-fred-meyer-food-snowstorm.html?searchResultPosition=259,2020-02-17,U.S.,nyt,Store in Oregon That Threw Out Food Is Confronted by Angry Activists
https://www.nytimes.com/2021/02/17/us/cold-weather-snow-school-class-teachers.html?searchResultPosition=260,2020-02-17,U.S.,nyt,"Cold Interrupts Classes, in an Interrupted Year"
https://www.nytimes.com/2021/02/17/us/politics/north-korea-hacking-charges.html?searchResultPosition=261,2020-02-17,Politics,nyt,U.S. Charges 3 North Koreans With Hacking and Stealing Millions of Dollars
https://www.nytimes.com/2021/02/17/us/social-media-scams-texas.html?searchResultPosition=262,2020-02-17,U.S.,nyt,Texans are being warned to watch out for winter storm scams.
https://www.nytimes.com/2021/02/17/us/politics/women-generals-promotions-trump.html?searchResultPosition=263,2020-02-17,Politics,nyt,Promotions for Female Generals Were Delayed Over Fears of Trump’s Reaction
https://www.nytimes.com/2021/02/17/us/california-supreme-court.html?searchResultPosition=264,2020-02-17,U.S.,nyt,California’s Shifting Relationship With the Supreme Court
https://www.nytimes.com/2021/02/17/us/trumps-legal-team-got-him-acquitted-but-clashed-behind-the-scenes.html?searchResultPosition=265,2020-02-17,U.S.,nyt,"Trump’s legal team got him acquitted, but clashed behind the scenes."
https://www.nytimes.com/2021/02/17/us/biden-tries-to-stick-to-silence-on-trump-as-he-promotes-his-stimulus-plan.html?searchResultPosition=266,2020-02-17,U.S.,nyt,Biden tries to stick to silence on Trump as he promotes his stimulus plan.
https://www.nytimes.com/2021/02/17/us/sea-turtles-texas.html?searchResultPosition=267,2020-02-17,U.S.,nyt,"About 3,500 sea turtles are rescued from the frigid temperatures in Texas."
https://www.nytimes.com/2021/02/17/us/at-least-31-people-have-died-in-storm-related-incidents.html?searchResultPosition=268,2020-02-17,U.S.,nyt,At least 31 people have died in storm-related incidents.
https://www.nytimes.com/2021/02/17/us/carbon-monoxide-poisoning.html?searchResultPosition=269,2020-02-17,U.S.,nyt,Here’s how to avoid carbon monoxide poisoning when you’re trying to stay warm.
https://www.nytimes.com/2021/02/17/us/schools-reopening-west-coast.html?searchResultPosition=270,2020-02-17,U.S.,nyt,Oregon Is Vaccinating Teachers. It Might Not Be Enough to Reopen Schools.
https://www.nytimes.com/2021/02/17/us/politics/biden-town-hall-milwaukee.html?searchResultPosition=271,2020-02-17,Politics,nyt,"In Milwaukee, Biden Offers Reassurance, and Tries to Avoid Mention of ‘the Former Guy’"
https://www.nytimes.com/2021/02/17/us/los-angeles-school-police.html?searchResultPosition=272,2020-02-17,U.S.,nyt,Protesters Urged Defunding the Police. Schools in Big Cities Are Doing It.
https://www.nytimes.com/2021/02/17/us/wisconsin-official-caviar-scheme.html?searchResultPosition=273,2020-02-17,U.S.,nyt,"Wisconsin Official Traded Sturgeon Research Eggs for Caviar, Prosecutors Say"
https://www.nytimes.com/2021/02/16/us/sandalwood-fire-arrest.html?searchResultPosition=274,2020-02-16,U.S.,nyt,Garbage Truck Driver Is Charged in California Fire That Killed 2
https://www.nytimes.com/2021/02/16/us/politics/trump-impeachment-lawyers.html?searchResultPosition=275,2020-02-16,Politics,nyt,"Stumbles, Clashes and Egos: Behind the Scenes With Trump’s Legal Team"
https://www.nytimes.com/2021/02/16/us/politics/capitol-riot-9-11-commission.html?searchResultPosition=276,2020-02-16,Politics,nyt,A ‘9/11 Commission’ for the Capitol Riot?
https://www.nytimes.com/2021/02/16/us/politics/brent-bozell-son-capitol-riot.html?searchResultPosition=277,2020-02-16,Politics,nyt,"L. Brent Bozell IV, son of a prominent conservative, is charged in Capitol riot."
https://www.nytimes.com/2021/02/16/us/texas-winter-storm-power-outages.html?searchResultPosition=278,2020-02-16,U.S.,nyt,"Through Chattering Teeth, Texans Criticize Extended Power Outages"
https://www.nytimes.com/2021/02/16/us/coronavirus-today.html?searchResultPosition=279,2020-02-16,U.S.,nyt,Coronavirus Briefing: What Happened Today
https://www.nytimes.com/2021/02/16/us/politics/trump-mitch-mcconnell-republicans.html?searchResultPosition=280,2020-02-16,Politics,nyt,"Trump, in Scorching Attack on McConnell, Urges G.O.P. to Replace Him"
https://www.nytimes.com/2021/02/16/us/peter-diamandis-covid-ca.html?searchResultPosition=281,2020-02-16,U.S.,nyt,Technology Executive Apologizes After Dozens of Event Attendees Contract Covid-19
https://www.nytimes.com/2021/02/16/us/politics/michigan-republicans-trump.html?searchResultPosition=282,2020-02-16,Politics,nyt,"On Trump, Michigan Republicans Lean One Way: ‘Fealty at All Costs’"
https://www.nytimes.com/2021/02/16/us/politics/george-conway-lincoln-project-sexual-harassment.html?searchResultPosition=283,2020-02-16,Politics,nyt,"George Conway, a Lincoln Project founder, backs shuttering the group amid a harassment crisis."
https://www.nytimes.com/2021/02/16/us/politics/biden-afghanistan-troop-withdrawal-taliban.html?searchResultPosition=284,2020-02-16,Politics,nyt,"Stay or Go? Biden, Long a Critic of Afghan Deployments, Faces a Deadline"
https://www.nytimes.com/2021/02/16/us/stay-warm-power-outage.html?searchResultPosition=285,2020-02-16,U.S.,nyt,Trying to stay warm? Here are some tips from experts.
https://www.nytimes.com/2021/02/16/us/politics/senate-will-hold-a-public-inquiry-into-the-security-breaches-in-the-capitol-riot.html?searchResultPosition=286,2020-02-16,Politics,nyt,Senate will hold a public inquiry into the security breaches in the Capitol riot.
https://www.nytimes.com/2021/02/16/us/politics/biden-congress-senate.html?searchResultPosition=287,2020-02-16,Politics,nyt,Biden Works to Leverage Senate Ties to Power His Agenda
https://www.nytimes.com/2021/02/16/us/hillary-clinton-women-gender-council-white-house.html?searchResultPosition=288,2020-02-16,U.S.,nyt,Hillary Clinton Thinks a White House Gender Council Is a Crucial ‘First Step’
https://www.nytimes.com/2021/02/16/us/gender-council-biden-administration.html?searchResultPosition=289,2020-02-16,U.S.,nyt,The White House Is Taking Women’s Issues Seriously. Really.
https://www.nytimes.com/2021/02/16/us/winter-snow-storm-death-toll.html?searchResultPosition=290,2020-02-16,U.S.,nyt,At least 23 people have died in storm-related incidents.
https://www.nytimes.com/2021/02/16/us/nebraska-rolling-blackouts.html?searchResultPosition=291,2020-02-16,U.S.,nyt,Nebraskans wake up to -31 degrees and rolling blackouts.
https://www.nytimes.com/2021/02/16/us/politics/house-biden-stimulus-package.html?searchResultPosition=292,2020-02-16,Politics,nyt,The House moves to finalize the next coronavirus stimulus package by end of next week.
https://www.nytimes.com/2021/02/16/us/tuesday-forecast.html?searchResultPosition=293,2020-02-16,U.S.,nyt,Here’s the latest forecast for winter weather across the country.
https://www.nytimes.com/2021/02/16/us/politics/naacp-sues-trump-giuliani-proud-boys-capitol.html?searchResultPosition=294,2020-02-16,Politics,nyt,N.A.A.C.P. Sues Trump and Giuliani Over Election Fight and Jan. 6 Riot
https://www.nytimes.com/2021/02/16/us/first-time-driving-in-snow-and-ice-here-are-some-safety-tips.html?searchResultPosition=295,2020-02-16,U.S.,nyt,First time driving in snow and ice? Here are some safety tips.
https://www.nytimes.com/2021/02/16/us/ca-vaccine-eligibility.html?searchResultPosition=296,2020-02-16,U.S.,nyt,Who’s Eligible for the Vaccine in California Right Now?
https://www.nytimes.com/2021/02/16/us/politics/biden-will-take-to-the-road-this-week-to-sell-his-domestic-agenda.html?searchResultPosition=297,2020-02-16,Politics,nyt,Biden will take to the road this week to sell his domestic agenda.
https://www.nytimes.com/2021/02/16/us/politics/workers-not-getting-enough-stimulus-help-is-a-larger-concern-than-potentially-overheating-the-economy-officials-say.html?searchResultPosition=298,2020-02-16,Politics,nyt,"Workers not getting enough stimulus help is a larger concern than potentially overheating the economy, officials say."
https://www.nytimes.com/2021/02/16/us/north-carolina-tornado.html?searchResultPosition=299,2020-02-16,U.S.,nyt,A tornado in North Carolina kills at least three people.
https://www.nytimes.com/2021/02/16/us/southern-states-are-hit-hard-by-icy-conditions-and-power-losses.html?searchResultPosition=300,2020-02-16,U.S.,nyt,Southern states are hit hard by icy conditions and power losses.
https://www.nytimes.com/2021/02/16/us/police-extremists-capitol-riot.html?searchResultPosition=301,2020-02-16,U.S.,nyt,Police Forces Have Long Tried to Weed Out Extremists in the Ranks. Then Came the Capitol Riot.
https://www.nytimes.com/2021/02/16/us/politics/impeachment-election-results-congress.html?searchResultPosition=302,2020-02-16,Politics,nyt,Don’t Care for This Impeachment? Wait Until Next Year
https://www.nytimes.com/2021/02/16/us/politics/richard-burr-censure-impeachment.html?searchResultPosition=303,2020-02-16,Politics,nyt,North Carolina Republicans Censure Richard Burr Over Impeachment Vote
https://www.nytimes.com/2021/02/15/us/great-lakes-snow.html?searchResultPosition=304,2020-02-15,U.S.,nyt,Heavy snow forecast for the Great Lakes region of New York State.
https://www.nytimes.com/2021/02/15/us/winter-road-conditions-travel.html?searchResultPosition=305,2020-02-15,U.S.,nyt,The winter conditions paralyzed air and road travel across much of the South.
https://www.nytimes.com/2021/02/15/us/politics/perdue-warnock-2022.html?searchResultPosition=306,2020-02-15,Politics,nyt,David Perdue Files to Run Against Raphael Warnock for Georgia Senate Seat
https://www.nytimes.com/2021/02/15/us/texas-winter-storm-photos.html?searchResultPosition=307,2020-02-15,U.S.,nyt,Scenes From a Winter That Is Overwhelming the U.S.
https://www.nytimes.com/2021/02/15/us/politics/nancy-pelosi-capitol-riot.html?searchResultPosition=308,2020-02-15,Politics,nyt,Pelosi Vows to Move Forward With Independent Inquiry Into Capitol Riot
https://www.nytimes.com/2021/02/15/us/winter-storm-today.html?searchResultPosition=309,2020-02-15,U.S.,nyt,"Icy Storm Barrels Across Central U.S., Leaving Millions Without Power"
https://www.nytimes.com/2021/02/15/us/politics/joe-neguse-stacey-plaskett-impeachment.html?searchResultPosition=310,2020-02-15,Politics,nyt,How Joe Neguse and Stacey Plaskett Plan to Wield Their Influence After Impeachment
https://www.nytimes.com/2021/02/15/us/paris-davis-medal-of-honor.html?searchResultPosition=311,2020-02-15,U.S.,nyt,"A Black Soldier’s Heroism, Overlooked in 1965, May Finally Be Lauded in 2021"
https://www.nytimes.com/2021/02/15/us/politics/adam-kinzinger-republicans-trump.html?searchResultPosition=312,2020-02-15,Politics,nyt,Adam Kinzinger’s Lonely Mission
https://www.nytimes.com/2021/02/15/us/kathleen-ham-dead.html?searchResultPosition=313,2020-02-15,U.S.,nyt,"Kathleen Ham, Who Met Her Rapist Twice in Court, Dies at 73"
https://www.nytimes.com/2021/02/15/us/storm-blackouts.html?searchResultPosition=314,2020-02-15,U.S.,nyt,Utilities in 14 states are told to start rolling blackouts because of storm strains.
https://www.nytimes.com/2021/02/15/us/houston-snow.html?searchResultPosition=315,2020-02-15,U.S.,nyt,"In a Houston suburb, power failures are familiar. Crunching snow is not."
https://www.nytimes.com/2021/02/15/us/texas-blackouts.html?searchResultPosition=316,2020-02-15,U.S.,nyt,Frozen turbines and surging demand prompt rolling blackouts in Texas.
https://www.nytimes.com/2021/02/15/us/presidents-day-auction.html?searchResultPosition=317,2020-02-15,U.S.,nyt,Auction Offers Lincoln’s Hair and Other Presidential Oddities
https://www.nytimes.com/2021/02/15/us/texas-snow.html?searchResultPosition=318,2020-02-15,U.S.,nyt,"Barbecue, cat pictures and snowball fights: Texans grapple with winter."
https://www.nytimes.com/2021/02/15/us/storm-power-outage.html?searchResultPosition=319,2020-02-15,U.S.,nyt,More than 3 million homes and businesses have lost power.
https://www.nytimes.com/2021/02/15/us/at-least-150-million-americans-are-in-the-storms-path.html?searchResultPosition=320,2020-02-15,U.S.,nyt,At least 150 million Americans are in the storm’s path.
https://www.nytimes.com/2021/02/15/us/politics/pennsylvania-republicans.html?searchResultPosition=321,2020-02-15,Politics,nyt,Pennsylvania G.O.P.’s Push for More Power Over Judiciary Raises Alarms
https://www.nytimes.com/2021/02/14/us/politics/biden-agenda-impeachment-trump.html?searchResultPosition=322,2020-02-14,Politics,nyt,Biden Takes Center Stage With Ambitious Agenda as Trump’s Trial Ends
https://www.nytimes.com/2021/02/14/us/politics/republican-senators-impeachment-trump.html?searchResultPosition=323,2020-02-14,Politics,nyt,Why Seven Republican Senators Voted to Convict Trump
https://www.nytimes.com/2021/02/14/us/politics/commission-capitol-mob.html?searchResultPosition=324,2020-02-14,Politics,nyt,Calls Grow for Commission to Investigate Capitol Riot
https://www.nytimes.com/2021/02/14/us/politics/lara-trump-north-carolina.html?searchResultPosition=325,2020-02-14,Politics,nyt,Lara Trump for North Carolina Senate Seat? Trump’s Trial Is Renewing Talk
https://www.nytimes.com/2021/02/14/us/chicago-mayor-lori-lightfoot-on-what-she-learned-from-battling-the-teachers-union.html?searchResultPosition=326,2020-02-14,U.S.,nyt,Chicago Mayor Lori Lightfoot on What She Learned From Battling the Teachers’ Union
https://www.nytimes.com/2021/02/14/us/winter-storm-snow-ice.html?searchResultPosition=327,2020-02-14,U.S.,nyt,Winter Storm Brings Icy Temperatures and Cuts Power Across U.S.
https://www.nytimes.com/2021/02/14/us/lapd-george-floyd.html?searchResultPosition=328,2020-02-14,U.S.,nyt,George Floyd Image With ‘You Take My Breath Away’ Prompts Internal Police Investigation
https://www.nytimes.com/2021/02/14/us/politics/this-is-what-we-know-about-what-trump-was-doing-from-1-pm-to-6-pm-on-jan-6.html?searchResultPosition=329,2020-02-14,Politics,nyt,This is what we know about what Trump was doing from 1 p.m. to 6 p.m. on Jan. 6.
https://www.nytimes.com/2021/02/14/us/politics/here-are-a-few-takeaways-from-the-final-day-of-trumps-impeachment-trial.html?searchResultPosition=330,2020-02-14,Politics,nyt,Here are a few takeaways from the final day of Trump’s impeachment trial.
https://www.nytimes.com/2021/02/14/us/mardi-gras-pandemic-2021.html?searchResultPosition=331,2020-02-14,U.S.,nyt,Can New Orleans Celebrate Mardi Gras Without Reckless Abandon?
https://www.nytimes.com/2021/02/14/us/politics/lara-trump-richard-burr-north-carolina.html?searchResultPosition=332,2020-02-14,Politics,nyt,Richard Burr’s vote to convict the ex-president renews talk of a Lara Trump run in North Carolina.
https://www.nytimes.com/2021/02/14/us/sterling-k-brown-lincoln-documentary.html?searchResultPosition=333,2020-02-14,U.S.,nyt,‘This American Experiment Never Had Me in Mind’: Sterling K. Brown on Lincoln’s Legacy
https://www.nytimes.com/2021/02/14/us/politics/the-world-reacts-to-trumps-acquittal-the-us-remains-in-a-precarious-situation.html?searchResultPosition=334,2020-02-14,Politics,nyt,The world reacts to Trump’s acquittal: ‘The U.S. remains in a precarious situation.’
https://www.nytimes.com/2021/02/14/us/politics/tom-perez-maryland-democrats.html?searchResultPosition=335,2020-02-14,Politics,nyt,Tom Perez on Democrats’ Mistakes and Why Iowa Shouldn’t Go First
https://www.nytimes.com/2021/02/14/us/coronavirus-homeless-cold-weather.html?searchResultPosition=336,2020-02-14,U.S.,nyt,‘Likely a Death Sentence’: Officials Fear Cold Weather Is Greater Risk for Homeless Than Virus
https://www.nytimes.com/2021/02/14/us/politics/coronavirus-poverty.html?searchResultPosition=337,2020-02-14,Politics,nyt,"A Year of Hardship, Helped and Hindered by Washington"
https://www.nytimes.com/2021/02/13/us/politics/tj-ducklo-resigns.html?searchResultPosition=338,2020-02-13,Politics,nyt,White House Press Aide Resigns Over Call to Reporter
https://www.nytimes.com/2021/02/13/us/politics/trump-impeachment-acquittal.html?searchResultPosition=339,2020-02-13,Politics,nyt,"For Trump, an Escape, Not an Exoneration"
https://www.nytimes.com/2021/02/13/us/winter-storm-snow-ice.html?searchResultPosition=340,2020-02-13,U.S.,nyt,"Storms Bring Punishing Cold, Snow and Ice From Coast to Coast"
https://www.nytimes.com/2021/02/13/us/mcconnell-trump-impeachment-acquittal.html?searchResultPosition=341,2020-02-13,U.S.,nyt,"McConnell, Denouncing Trump After Voting to Acquit, Says His Hands Were Tied"
https://www.nytimes.com/2021/02/13/us/politics/trump-capitol-riot.html?searchResultPosition=342,2020-02-13,Politics,nyt,After the Speech: What Trump Did as the Capitol Was Attacked
https://www.nytimes.com/2021/02/13/us/politics/impeachment-briefing-the-senate-acquits-trump.html?searchResultPosition=343,2020-02-13,Politics,nyt,Impeachment Briefing: The Senate Acquits Trump
https://www.nytimes.com/2021/02/13/us/politics/takeaways-trump-impeachment-trial.html?searchResultPosition=344,2020-02-13,Politics,nyt,Takeaways From Day 5 of Trump’s Impeachment Trial
https://www.nytimes.com/2021/02/13/us/politics/republicans-vote-to-impeach.html?searchResultPosition=345,2020-02-13,Politics,nyt,Here are the seven Republicans who voted to convict Trump.
https://www.nytimes.com/2021/02/13/us/j-hillis-miller-dead.html?searchResultPosition=346,2020-02-13,U.S.,nyt,"J. Hillis Miller, 92, Dies; Helped Revolutionize Literary Studies"
https://www.nytimes.com/2021/02/13/us/armstrong-iowa-county-officials-taser-embezzlement.html?searchResultPosition=347,2020-02-13,U.S.,nyt,"A City’s Mayor, Police Chief and Clerk Face Misconduct Charges"
https://www.nytimes.com/2021/02/13/us/politics/trump-impeachment-republicans.html?searchResultPosition=348,2020-02-13,Politics,nyt,Republican Acquittal of Trump Is a Pivotal Moment for the Party
https://www.nytimes.com/2021/02/13/us/politics/capitol-riots-impeachment-trial.html?searchResultPosition=349,2020-02-13,Politics,nyt,One Legacy of Impeachment: The Most Complete Account So Far of Jan. 6
https://www.nytimes.com/2021/02/13/us/politics/donald-trump-capitol-riot.html?searchResultPosition=350,2020-02-13,Politics,nyt,"As Impeachment Ends, Federal Inquiry Looms as Reminder of Trump’s Role in Riot"
https://www.nytimes.com/2021/02/13/us/politics/trump-impeachment.html?searchResultPosition=351,2020-02-13,Politics,nyt,"Trump Acquitted of Inciting Insurrection, Even as Bipartisan Majority Votes ‘Guilty’"
https://www.nytimes.com/2021/02/13/us/politics/the-senate-vote-has-begun.html?searchResultPosition=352,2020-02-13,Politics,nyt,The Senate vote has begun.
https://www.nytimes.com/2021/02/13/us/politics/trumps-impeachment-lawyers-followed-the-trump-playbook.html?searchResultPosition=353,2020-02-13,Politics,nyt,Trump’s impeachment lawyers followed the Trump playbook.
https://www.nytimes.com/2021/02/13/us/politics/heres-what-happened-on-friday-day-4-of-the-trial.html?searchResultPosition=354,2020-02-13,Politics,nyt,"Here’s what happened on Friday, Day 4 of the trial."
https://www.nytimes.com/2021/02/13/us/politics/fani-willis-trump.html?searchResultPosition=355,2020-02-13,Politics,nyt,"In Georgia, a New District Attorney Starts Circling Trump and His Allies"
https://www.nytimes.com/2021/02/13/us/politics/robert-malley-iran-middle-east.html?searchResultPosition=356,2020-02-13,Politics,nyt,Why Biden’s Pick for Iran Envoy Is ‘a Proxy for Everything’
https://www.nytimes.com/2021/02/13/us/politics/donald-trump-impeachment.html?searchResultPosition=357,2020-02-13,Politics,nyt,Donald Trump’s Impeachment Legacy: Violent Extremism
https://www.nytimes.com/2021/02/12/us/kevin-mccarthy-trump-herrera-beutler.html?searchResultPosition=358,2020-02-13,U.S.,nyt,Herrera Beutler says McCarthy told her Trump sided with the Capitol mob as the assault unfolded.
https://www.nytimes.com/2021/02/12/us/nursing-homes-covid-19.html?searchResultPosition=359,2020-02-12,U.S.,nyt,"Inside a Nursing Home After the Vaccine: Joy, Relief and Game Night"
https://www.nytimes.com/2021/02/12/us/politics/biden-guantanamo-prison.html?searchResultPosition=360,2020-02-12,Politics,nyt,Biden Reviving Effort to Empty Guantánamo Prison
https://www.nytimes.com/2021/02/12/us/stacey-plaskett-black-women.html?searchResultPosition=361,2020-02-12,U.S.,nyt,Stacey Plaskett takes Trump’s lawyers to task for use of ‘clip after clip of Black women’ as part of the defense.
https://www.nytimes.com/2021/02/12/us/politics/trump-impeachment-coronavirus.html?searchResultPosition=362,2020-02-12,Politics,nyt,Another First for an Impeachment Trial: Meeting During a Pandemic
https://www.nytimes.com/2021/02/12/us/John-MacArthur-covid-grace-community-church.html?searchResultPosition=363,2020-02-12,U.S.,nyt,"Under Pressure, California Church Postpones Conference for Thousands"
https://www.nytimes.com/2021/02/12/us/politics/trump-impeachment-lawyers.html?searchResultPosition=364,2020-02-12,Politics,nyt,For the Defense: Twisted Facts and Other Staples of the Trump Playbook
https://www.nytimes.com/2021/02/12/us/politics/lincoln-project-steve-schmidt-resigns.html?searchResultPosition=365,2020-02-12,Politics,nyt,Lincoln Project Co-Founder Resigns From Board Amid a Deepening Crisis
https://www.nytimes.com/2021/02/12/us/politics/impeachment-briefing-a-combative-defense.html?searchResultPosition=366,2020-02-12,Politics,nyt,Impeachment Briefing: A Combative Defense
https://www.nytimes.com/2021/02/12/us/politics/donald-trump-impeachment-trial.html?searchResultPosition=367,2020-02-12,Politics,nyt,"Trump’s Lawyers Deny He Incited Capitol Mob, Saying It’s Democrats Who Spur Violence"
https://www.nytimes.com/2021/02/12/us/politics/donald-trump-lawyers-fact-check.html?searchResultPosition=368,2020-02-12,Politics,nyt,Trump’s Lawyers Repeated Inaccurate Claims in Impeachment Trial
https://www.nytimes.com/2021/02/12/us/fox-news-newsmax-impeachment.html?searchResultPosition=369,2020-02-12,U.S.,nyt,"How Conservative Outlets Are Covering Impeachment, or Not"
https://www.nytimes.com/2021/02/12/us/politics/impeachment-donald-trump.html?searchResultPosition=370,2020-02-12,Politics,nyt,Takeaways From Day 4 of Trump’s Impeachment Trial
https://www.nytimes.com/2021/02/12/us/coronavirus-today.html?searchResultPosition=371,2020-02-12,U.S.,nyt,Coronavirus Briefing: What Happened Today
https://www.nytimes.com/2021/02/12/us/politics/school-reopenings-coronavirus.html?searchResultPosition=372,2020-02-12,Politics,nyt,Republicans Seize on Shuttered Schools as a Political Rallying Cry
https://www.nytimes.com/2021/02/12/us/safe-winter-driving-tips.html?searchResultPosition=373,2020-02-12,U.S.,nyt,Driving in Winter? Tips From Experts on How to Arrive Safely
https://www.nytimes.com/2021/02/12/us/baltimore-covid-vaccine-fraud.html?searchResultPosition=374,2020-02-12,U.S.,nyt,Three Men Are Accused in Scheme to Sell Covid-19 Vaccines
https://www.nytimes.com/2021/02/12/us/alexa-bots-female-voice.html?searchResultPosition=375,2020-02-12,U.S.,nyt,"Hey, Alexa, Are You Sexist?"
https://www.nytimes.com/2021/02/12/us/politics/nikki-haley-trump.html?searchResultPosition=376,2020-02-12,Politics,nyt,Nikki Haley Slams Trump’s Election Claims: ‘We Shouldn’t Have Followed Him’
https://www.nytimes.com/2021/02/12/us/cdc-school-guidelines-faq.html?searchResultPosition=377,2020-02-12,U.S.,nyt,The C.D.C. Has New School Guidelines. Here’s What You Need to Know.
https://www.nytimes.com/2021/02/12/us/politics/houthi-terrorist-designation-yemen.html?searchResultPosition=378,2020-02-12,Politics,nyt,"U.S. Prepares to Lift Terrorist Designation Against Yemeni Rebels, Despite New Attacks"
https://www.nytimes.com/2021/02/12/us/politics/julian-assange-extradition.html?searchResultPosition=379,2020-02-12,Politics,nyt,Biden Justice Dept. Asks British Court to Approve Extradition of Julian Assange
https://www.nytimes.com/2021/02/12/us/grape-nuts-cereal-shortage.html?searchResultPosition=380,2020-02-12,U.S.,nyt,Grape-Nuts Expected to Be Back on Store Shelves Next Month
https://www.nytimes.com/2021/02/12/us/politics/moderna-coronavirus-vaccine-supply.html?searchResultPosition=381,2020-02-12,Politics,nyt,F.D.A. Agrees Moderna Can Increase Vaccine Supply in Each Vial
